listing_id,neighborhood_impact_score,hotel_keywords_found,human_keywords_found
1372568787276872678,0,0,0
1372605301732934054,0,0,0
13736006,-1,0,3
1373737960239628837,0,1,1
1373849173478933232,0,0,0
1374100844432216299,1,1,0
1374453732179603384,0,0,1
1375480798367389235,0,0,0
13756206,-1,1,4
1375973583675623158,0,0,0
1378802496160407195,0,0,0
1378881557964311969,0,0,2
1378913383743426318,0,0,0
1378959493211804030,0,0,0
13813405,0,0,0
1381700547730748725,0,0,0
1382412544742085350,0,0,0
1383139260529478637,0,0,1
1384674722728984396,1,1,0
1384685280171625116,0,0,0
1384740523047158644,0,0,0
1385480998590416128,0,0,0
1386813080125400749,1,1,0
1386813081122732202,0,1,2
1386813087869640910,1,2,0
1386814098503835127,1,1,0
1387166670949043460,1,1,0
1389174264983133139,0,1,1
1390688203834609616,0,0,0
1391133783308148456,0,0,0
1391214386591960722,0,0,0
1391951502368325751,0,0,0
1393396763652744201,0,0,0
1393530112769860110,0,0,0
1394052354894156383,1,1,0
1394159381147806092,0,0,0
1394803026465643936,1,2,1
1394812696321486870,-1,0,4
1394817081066731128,1,1,0
1395495513912430783,0,0,0
1396330450220902863,0,0,0
1396387604235758391,0,0,0
1396387989902860865,0,0,0
1396390826210838877,0,0,0
1396392444589680118,0,0,0
1396659558019507026,0,0,0
1397090109840457673,0,0,0
1397814922362607510,0,0,0
13989978,-1,1,4
1399253281111652654,0,0,0
1400668849062454696,1,1,0
1401671273469717003,-1,0,3
1401722021399491691,0,0,0
1402253530655787706,0,0,2
1404888316212576405,1,1,0
1406325099404846709,-1,0,3
1406325722563482140,0,0,0
1406326351770077057,0,0,0
1406327347472457625,1,1,0
14066049,0,0,2
1407053512382282489,0,0,0
1407259942273337661,0,0,0
1407964804767608303,0,0,0
1408631772269112650,0,0,0
1409524131690461584,0,0,0
1410073979257543964,0,0,0
1410841848226285079,1,1,0
1411548369413701418,0,0,0
1411598377562719918,0,1,3
1412874987431990131,0,1,1
1414416594048386465,0,0,0
1414505205076691768,0,0,0
1414603263949216958,0,0,0
1415035513521013212,0,0,0
1415137567566944027,0,0,0
1415158916663104177,0,0,0
1415224525788381883,0,0,1
1415687117616049831,0,0,0
1416389786426933260,0,0,0
1416423485366497833,0,0,0
1416602096855950883,0,0,0
1416615806984068852,0,1,2
1416909933585825934,0,0,2
14173173,0,0,0
14175814,0,0,0
14178982,-1,0,3
1418111656534400323,0,0,1
14193443,-1,0,3
1419423470506389393,0,0,2
1419447855982440719,0,0,0
1419475233282493392,0,0,0
1419567382823588033,0,0,0
1420091213735377876,0,0,0
1420180809878081448,0,0,2
1420279413312800752,1,1,0
1420396472835819718,0,0,0
1421585107536473467,0,0,0
1421649639118341382,0,0,0
1421651133475715509,0,0,0
1421703466332797898,0,0,1
1421862255645469744,-1,0,3
1421872440139851476,0,0,0
14230902,0,1,1
1423821424680436293,0,0,2
1424806328219700707,0,0,1
1425269432267311353,1,1,0
1425590235741000045,0,0,0
1425880643483923299,0,0,0
1425915406801195235,1,1,0
1425995366458823328,0,0,1
14275153,0,0,1
1429830340355785662,0,0,0
1429940374253640942,0,0,0
1431821443524108961,-1,0,5
1434164905331205199,0,0,0
1434673638985778072,0,0,0
1435355959177349075,0,0,0
14358983,1,1,0
1437098876993289260,0,0,0
1437634398289242591,0,0,0
1437642358695239070,0,0,0
1438354882596219833,0,0,0
1440581531424969527,0,0,0
1441178330577429672,1,1,0
1441983692348273847,0,0,1
1442972686478148586,0,0,0
1443449317606727741,1,1,0
1443462588543528253,0,0,1
1444909069642177947,0,0,2
1445530233383875749,1,1,0
1445745764901025009,-1,0,3
1446885812356033084,0,0,2
1447115240165154511,0,0,0
1447115448704584537,0,0,0
1448260,0,0,0
1448377783672369194,0,0,0
1448706491877804648,0,0,0
1449367558809841446,1,1,0
1449834136395260689,0,0,0
1450097809019292357,0,1,1
1450897927381546791,0,0,0
1452148309519565043,0,0,0
1452253278935747464,0,0,0
1452767397409974331,0,0,0
1452788329900786435,0,0,0
1452807794642563785,0,0,0
1453109565549604582,0,0,2
1453760355803553379,0,0,1
1453762603322042253,1,1,0
1453770653736598729,0,0,1
1453775903223770221,0,0,0
14540984,0,1,2
1455036619832074441,1,1,0
1455582268975192216,0,0,0
1457053924950018574,0,0,2
1457158362723563601,0,0,0
1457355482751445396,0,0,0
1457429977910555948,0,0,0
1458860837023950959,0,0,0
1461128058755738014,0,0,0
1462267501884130159,0,0,0
1462796428491970191,0,0,0
14628856,0,0,2
1463048431503032412,0,0,0
1463786267454653333,0,0,0
1463895071201109512,0,0,0
1465717352120904212,1,1,0
1466555125008993863,0,0,0
1467223561063580483,0,0,0
1467906670546768728,0,0,0
1468141499606308522,0,0,0
1468792033950874413,0,0,0
1469468916414443876,0,0,1
1469536291003476285,0,0,0
1470314963008211934,0,0,0
1471075476344971875,0,0,0
1471752772712288991,0,0,0
1471753789018855482,1,3,1
1472481729114134348,0,0,0
1472799431864549588,1,1,0
1473216389931804939,0,0,0
